,avg_vol_3m,change,company_name,last_price,market_cap,pe_ratio_ttm,percent_change,sector_name,symbol,volume,Apr_1_2024,Mar_1_2024,Feb_1_2024,Jan_1_2024,Dec_1_2023,Nov_1_2023,Oct_1_2023,Sep_1_2023,Aug_1_2023,Jul_1_2023,Jun_1_2023,May_1_2023,Apr_1_2023,Mar_1_2023,Feb_1_2023,Jan_1_2023,Dec_1_2022,Nov_1_2022,Oct_1_2022,Sep_1_2022,Aug_1_2022,Jul_1_2022,Jun_1_2022,May_1_2022,Apr_1_2022,Mar_1_2022,Feb_1_2022,Jan_1_2022,Dec_1_2021,Nov_1_2021,Oct_1_2021,Sep_1_2021,Aug_1_2021,Jul_1_2021,Jun_1_2021,May_1_2021,Apr_1_2021,Mar_1_2021,Feb_1_2021,Jan_1_2021,Dec_1_2020,Nov_1_2020,Oct_1_2020,Sep_1_2020,Aug_1_2020,Jul_1_2020,Jun_1_2020,May_1_2020,Apr_1_2020,Mar_1_2020,Feb_1_2020,Jan_1_2020,Dec_1_2019,Nov_1_2019,Oct_1_2019,Sep_1_2019,Aug_1_2019,Jul_1_2019,Jun_1_2019,May_1_2019
447,1.062M,-0.39,"Viper Energy, Inc.",39.49,6984004608,14.68,-0.98%,Energy,VNOM,25420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,2.15M,-0.39,PBF Energy Inc.,56.79,6767380480,3.44,-0.68%,Energy,PBF,113659,56.55,57.57,46.70,50.51,43.96,44.40,47.53,53.53,46.89,47.44,40.94,36.81,34.86,43.36,43.71,41.99,40.78,39.77,44.25,35.16,34.16,33.35,29.02,33.20,29.06,24.37,16.62,15.84,12.97,12.53,14.61,12.97,10.40,9.17,15.30,16.14,14.18,14.15,14.20,8.47,7.10,7.26,4.67,5.69,8.56,8.68,10.24,10.62,11.40,7.08,22.39,27.30,31.37,31.30,32.28,27.19,23.70,27.93,31.30,26.40
449,2.723M,-0.08,Antero Midstream Corporation,13.94,6687547392,18.10,-0.57%,Energy,AM,201420,14.00,14.06,13.40,12.24,12.53,13.32,12.34,11.98,12.12,11.94,11.60,10.21,10.76,10.49,10.54,10.90,10.79,11.33,10.65,9.18,10.07,10.06,9.05,10.86,10.27,10.87,10.04,9.95,9.68,9.71,10.64,10.42,9.61,9.50,10.39,9.60,8.64,9.03,8.82,8.10,7.71,6.74,5.73,5.37,6.77,5.67,5.10,4.78,4.75,2.10,4.36,5.04,7.59,4.58,6.44,7.40,7.11,9.12,11.46,12.22
450,2.151M,-0.09,ChampionX Corporation,34.56,6578599424,22.01,-0.26%,Energy,CHX,374714,35.24,35.89,31.06,27.41,29.21,29.32,30.80,35.62,36.09,35.60,31.04,25.26,27.08,27.13,30.57,33.02,28.99,30.84,28.62,19.57,21.81,20.89,19.85,23.27,21.10,24.48,21.41,22.40,20.21,20.41,26.23,22.36,23.33,23.24,25.65,26.50,21.01,21.73,21.27,15.29,15.30,11.88,8.73,7.99,10.24,9.51,9.76,9.07,9.21,5.75,18.60,25.86,33.78,25.54,25.17,27.05,25.98,32.53,33.54,31.01
451,1.148M,-0.8,Noble Corporation plc,45.25,6462424064,13.63,-1.74%,Energy,NE,30624,46.33,48.49,41.81,44.13,48.16,46.14,46.69,50.65,52.74,52.27,41.31,37.74,38.45,39.47,41.69,40.69,37.71,37.13,36.04,29.58,30.35,30.00,25.35,36.28,31.93,35.05,25.81,24.69,24.81,23.36,25.16,27.06,24.35,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,
452,"675,569",-0.41,"DT Midstream, Inc.",63.76,6191676416,16.18,-0.64%,Energy,DTM,28878,62.91,61.10,57.63,53.69,54.80,57.29,53.97,52.92,52.29,53.52,49.57,45.46,49.27,49.37,50.20,54.66,55.26,60.33,59.70,51.89,55.21,55.03,49.02,58.10,53.75,54.26,53.10,51.70,47.98,45.87,47.96,46.24,46.47,42.40,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1.906M,-0.07,"EnLink Midstream, LLC",13.575,6151877632,30.85,-0.53%,Energy,ENLC,51295,13.65,13.64,12.33,12.06,12.16,13.67,12.29,12.22,12.44,11.60,10.60,9.76,9.81,10.84,11.26,12.72,12.30,12.86,11.88,8.89,10.16,9.80,8.50,11.40,9.87,9.65,8.90,7.96,6.89,6.51,7.85,6.82,5.39,5.57,6.39,4.88,4.63,4.29,3.85,3.89,3.71,3.70,2.71,2.35,2.99,2.45,2.44,2.36,2.22,1.10,3.81,5.03,6.13,4.75,6.25,8.50,7.94,9.60,10.09,10.38
454,7.121M,0.01,Equitrans Midstream Corporation,13.445,5830572032,15.11,+0.04%,Energy,ETRN,599751,12.86,12.49,10.69,10.19,10.18,9.38,8.87,9.37,9.60,10.37,9.56,8.53,5.15,5.78,6.03,7.25,6.70,,8.42,7.48,9.27,7.85,6.36,7.87,7.86,8.44,6.41,8.11,10.34,,10.31,10.14,8.73,8.22,8.51,8.24,8.16,8.16,7.23,6.65,8.04,8.16,7.26,8.46,10.28,9.65,8.31,8.09,8.38,5.03,7.06,9.67,13.36,9.97,13.92,14.55,13.49,16.59,19.71,19.86
455,1.656M,0.05,SM Energy Company,50.0649,5759165440,7.30,+0.11%,Energy,SM,77561,48.85,49.85,43.77,37.08,38.72,37.45,40.32,39.65,42.31,36.29,31.63,26.29,28.08,28.16,29.51,32.87,34.83,43.11,44.98,37.61,44.07,41.28,34.19,48.27,35.53,38.95,35.51,32.81,29.48,29.00,34.32,26.38,19.10,18.70,24.63,19.90,15.80,16.37,13.86,8.39,6.12,4.23,1.61,1.59,2.43,2.95,3.75,3.52,4.05,1.22,6.57,9.18,11.24,8.31,7.84,9.69,9.48,9.97,12.52,11.63
456,1.199M,-0.51,Valvoline Inc.,42.1,5458222592,31.42,-1.20%,Energy,VVV,41468,41.83,44.57,42.64,36.49,37.58,34.24,29.67,32.24,34.44,37.97,37.51,38.50,34.55,34.94,35.20,36.66,,32.98,29.36,25.34,29.07,32.22,28.83,33.46,30.23,31.56,32.33,32.94,37.29,34.07,33.96,31.18,30.16,30.68,32.46,33.00,31.40,26.07,24.96,23.74,23.14,22.79,19.67,19.04,20.40,20.52,19.33,18.35,17.19,13.09,19.50,21.08,21.41,22.65,21.34,22.03,22.60,20.19,19.53,17.45
457,3.508M,-0.09,Magnolia Oil & Gas Corporation,26.02,5314585088,12.75,-0.34%,Energy,MGY,126354,25.72,25.95,22.68,20.62,21.29,21.50,22.45,22.91,22.80,22.15,20.90,19.33,21.12,21.88,21.85,23.61,23.45,26.08,25.68,19.81,23.87,24.13,20.99,27.61,23.24,23.65,22.35,21.63,18.87,18.97,20.88,17.79,15.68,14.00,15.63,12.92,11.26,11.48,12.06,8.47,7.06,6.25,4.34,5.17,6.44,5.98,6.06,5.55,6.47,4.00,7.51,10.52,12.58,10.86,9.82,11.10,10.21,11.18,11.58,11.03
458,2.051M,0.05,Frontline plc,22.77,5069126144,6.47,+0.22%,Energy,FRO,192189,22.89,23.38,22.53,22.69,20.05,19.88,22.25,18.78,17.62,16.93,14.53,14.13,15.47,16.56,18.88,13.83,12.14,13.83,12.56,10.93,11.86,9.59,8.86,9.68,8.33,8.80,9.41,6.57,7.07,6.85,8.81,9.37,7.22,7.96,9.00,8.52,7.64,7.15,6.77,5.90,6.22,6.25,5.41,6.50,7.96,8.00,6.98,9.13,9.36,9.61,8.19,8.76,12.86,11.23,10.42,9.10,8.51,7.37,8.00,7.84
459,"605,769",-0.37,National Fuel Gas Company,54.9,5057805312,11.51,-0.67%,Energy,NFG,51373,53.57,53.72,48.74,47.16,50.17,50.79,50.95,51.91,53.74,53.11,51.36,50.91,55.90,57.74,57.28,58.06,63.30,66.23,67.49,61.55,71.27,72.34,66.05,73.53,70.13,68.70,62.24,60.73,63.94,57.81,57.43,52.52,51.81,51.43,52.25,51.89,49.66,49.99,45.44,40.26,41.13,41.17,39.96,40.59,45.64,40.57,41.93,41.97,41.00,37.29,36.61,43.19,46.54,45.02,45.31,46.92,46.74,47.74,52.75,53.31
460,"903,790",-0.68,Valaris Limited,66.79,4836317184,5.80,-1.01%,Energy,VAL,60381,68.16,75.26,63.05,61.87,68.57,68.60,66.04,74.98,75.32,76.80,62.93,57.73,60.00,65.06,67.25,72.64,67.62,66.01,66.93,48.94,50.98,50.18,42.24,59.45,50.75,51.97,40.74,41.49,36.00,31.06,35.22,34.88,29.69,27.10,28.88,,,,,,,,,,,,,,,,,,,,,,,,,
461,"782,609",-0.29,Tidewater Inc.,92.38,4828804096,50.21,-0.31%,Energy,TDW,45773,89.26,92.00,70.03,67.19,72.11,60.08,68.35,71.07,65.03,63.11,55.44,44.81,45.03,44.08,48.84,43.40,36.85,30.40,33.90,21.70,22.16,22.03,21.09,25.45,19.96,21.74,14.81,14.19,10.71,10.43,12.13,12.06,11.50,11.32,12.05,13.76,12.26,12.53,12.46,9.49,8.64,9.51,5.86,6.71,6.87,6.22,5.59,4.77,5.76,7.08,13.89,15.18,19.28,15.30,16.23,15.11,15.76,22.99,23.48,21.31
462,"440,508",-0.43,Sunoco LP,55.95,4723751936,15.33,-0.76%,Energy,SUN,80244,55.90,60.29,61.38,59.47,59.93,54.66,50.19,48.95,45.96,45.84,43.56,42.99,45.44,43.89,45.48,47.73,43.10,42.94,43.91,38.97,39.68,41.36,37.25,41.24,41.83,40.84,43.15,44.93,40.83,38.39,40.49,37.32,36.80,38.01,37.70,35.04,35.10,31.84,30.60,31.28,28.78,27.79,25.17,24.39,26.53,24.82,22.83,25.80,24.82,15.64,27.03,31.11,30.60,31.15,33.61,31.45,31.37,33.79,31.28,29.96
463,18.577M,-0.08,Transocean Ltd.,5.705,4675703808,,-1.30%,Energy,RIG,1635532,5.81,6.28,4.69,5.46,6.35,6.36,6.62,8.21,8.18,8.80,7.01,5.72,5.90,6.36,6.99,6.74,4.56,4.25,3.68,2.47,3.62,3.38,3.33,4.12,3.76,4.57,3.54,3.15,2.76,3.02,3.53,3.79,3.56,3.61,4.52,3.78,3.22,3.55,3.47,3.36,2.31,1.85,0.67,0.81,1.22,2.04,1.83,1.33,1.28,1.16,3.35,4.56,6.88,4.98,4.75,4.47,4.55,6.08,6.41,6.20
464,6.647M,-0.23,"Patterson-UTI Energy, Inc.",11.295,4554731520,12.84,-2.04%,Energy,PTEN,500485,11.34,11.94,11.57,11.09,10.80,11.71,12.70,13.84,14.14,15.84,11.97,9.74,11.19,,13.70,16.80,16.84,17.95,17.65,11.68,14.90,16.55,,19.08,16.44,15.48,14.43,9.96,,7.06,8.56,,7.76,8.02,9.94,8.37,6.76,7.13,7.40,6.15,5.26,4.31,2.56,2.85,3.85,3.88,3.47,3.69,3.69,2.35,5.73,7.94,10.50,8.94,8.32,8.55,8.65,11.63,11.51,10.63
465,2.163M,-0.02,"Plains GP Holdings, L.P.",18.985,4416936448,18.80,-0.13%,Energy,PAGP,117120,18.69,18.25,17.20,16.18,15.95,16.16,15.68,16.12,16.04,15.69,14.83,13.60,13.40,13.12,13.91,13.09,12.44,13.23,12.54,10.91,11.98,11.19,10.32,11.96,11.17,11.55,11.31,11.53,10.14,10.00,10.90,10.78,9.76,10.49,11.94,10.91,9.38,9.40,8.62,8.64,8.45,7.93,6.39,6.09,7.31,7.94,8.90,9.99,9.19,5.61,13.77,16.65,18.95,17.47,18.56,21.23,21.92,24.16,24.97,22.52
466,1.284M,-0.05,"Northern Oil and Gas, Inc.",42.925,4337313792,4.28,-0.10%,Energy,NOG,93070,42.66,39.68,35.73,33.50,37.07,37.42,38.34,40.23,41.83,39.37,34.32,29.91,33.17,30.35,31.04,33.52,30.82,36.39,34.14,27.41,31.64,28.83,25.26,32.69,24.98,28.19,25.08,23.52,20.58,20.38,23.16,21.40,16.60,17.27,20.77,18.21,14.48,12.08,13.28,10.20,8.76,6.25,3.70,5.74,6.80,8.00,8.40,7.80,8.40,6.60,14.50,16.60,23.40,17.80,19.60,19.60,18.40,16.20,19.30,19.90
467,1.35M,-1.99,"Helmerich & Payne, Inc.",40.44,3996547584,9.65,-4.69%,Energy,HP,312724,41.23,42.06,38.39,40.26,36.22,36.23,39.57,42.16,39.99,44.77,35.45,30.88,33.16,35.75,42.08,48.44,49.57,51.08,49.51,36.97,42.75,46.30,43.06,50.35,46.03,42.78,36.23,28.70,23.70,22.45,31.04,27.41,26.92,28.67,32.63,28.25,25.63,26.96,28.73,24.28,23.16,22.77,14.87,14.65,16.48,17.83,19.51,20.13,19.77,15.65,36.89,40.55,45.43,39.53,37.50,40.07,37.59,49.68,50.62,48.91
468,2.862M,0.05,Liberty Energy Inc.,22.81,3801331968,8.36,+0.22%,Energy,LBRT,175049,22.12,20.72,21.38,20.79,18.14,19.85,19.70,18.52,15.95,16.47,13.37,11.74,12.81,12.81,15.25,15.83,16.01,16.53,16.91,12.68,15.00,14.20,12.76,16.27,16.14,14.82,12.48,12.10,9.70,9.20,12.92,12.13,10.22,10.19,14.16,14.96,11.70,11.29,11.69,12.02,10.31,9.30,6.68,7.99,6.45,5.65,5.48,5.15,4.72,2.69,6.69,8.48,11.12,8.84,9.21,10.83,10.77,14.15,16.18,12.75
469,"546,232",-0.05,Sitio Royalties Corp.,23.885,3755390720,,-0.19%,Energy,STR,32716,24.07,24.72,22.82,21.33,23.51,22.03,24.72,24.21,25.40,27.34,26.27,25.48,25.39,22.60,23.51,26.57,28.85,31.54,28.36,22.11,25.44,29.51,23.18,29.64,27.20,26.96,22.96,20.68,19.48,18.56,23.52,18.80,17.76,19.08,20.32,18.64,17.76,17.96,15.80,12.24,12.60,9.20,7.36,9.76,11.24,10.04,12.80,9.96,9.78,8.60,15.98,22.00,28.24,25.80,24.64,23.00,23.44,31.64,33.60,29.52
470,1.041M,-0.44,Scorpio Tankers Inc.,70.4,3738789120,7.02,-0.62%,Energy,STNG,26910,69.84,71.55,67.13,70.70,60.80,54.89,56.15,54.12,50.51,47.04,47.23,45.77,52.25,56.31,60.36,47.87,53.77,51.02,47.94,42.04,41.60,38.61,34.51,33.05,24.73,,17.39,13.61,12.81,13.91,16.02,18.54,16.21,16.35,22.05,22.38,18.14,,14.76,12.44,11.19,11.54,8.82,11.07,11.84,13.22,12.81,17.74,21.89,19.12,19.78,23.34,39.34,34.39,31.81,29.76,26.29,26.21,29.52,26.03
471,1.01M,-0.58,California Resources Corporation,54.355,3737541888,6.99,-1.05%,Energy,CRC,15642,54.94,55.10,52.17,47.68,54.68,51.21,52.59,56.01,55.84,53.35,45.29,37.54,40.50,38.50,42.20,42.73,43.51,45.38,45.11,38.43,49.96,44.86,38.50,43.67,40.21,44.73,41.23,42.62,42.71,39.07,46.13,41.00,34.23,28.11,30.14,29.01,23.70,24.06,26.28,23.09,23.59,21.82,,,,,,,,,,,,,,,,,,
472,2.884M,-0.4,CNX Resources Corporation,23.81,3646144512,2.65,-1.65%,Energy,CNX,932617,24.10,23.72,20.95,20.20,20.00,20.86,21.72,22.58,22.35,20.40,17.72,15.45,15.53,16.02,15.35,16.73,16.84,17.37,16.81,15.53,17.67,17.27,16.46,21.72,20.55,20.72,16.34,14.83,13.75,13.64,14.61,12.62,11.36,12.10,13.66,13.62,13.42,14.70,12.61,12.67,10.80,9.41,9.70,9.44,10.96,9.65,8.65,10.19,10.60,5.32,5.31,7.23,8.85,6.91,8.43,7.26,7.97,8.22,7.31,7.72
473,"703,058",-0.26,Seadrill Limited,49.44,3487052544,12.00,-0.52%,Energy,SDRL,12953,49.95,50.30,42.20,43.22,47.28,44.38,39.52,44.79,48.65,48.91,41.27,35.45,36.38,40.16,41.53,42.50,32.64,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,"803,172",-0.08,Atlas Energy Solutions Inc.,22.385,3404959744,15.12,-0.38%,Energy,AESI,28235,22.27,22.62,18.86,17.37,17.22,17.06,18.21,22.23,21.29,19.75,17.36,15.62,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,"581,772",-1.15,"Cactus, Inc.",51.175,3352909312,19.91,-2.19%,Energy,WHD,70114,51.23,50.09,45.90,42.44,45.40,42.49,46.94,50.21,53.34,50.78,42.32,31.58,40.48,41.23,45.95,54.11,50.26,54.39,51.72,38.43,39.95,41.59,40.27,52.42,49.93,56.74,50.66,48.46,38.13,36.50,43.50,37.72,37.51,36.04,36.72,35.04,29.81,30.62,31.87,26.20,26.07,23.20,17.00,19.19,22.09,22.62,20.63,19.08,17.78,11.60,27.31,28.82,34.32,30.19,29.72,28.94,25.47,29.37,33.12,32.55
476,"522,022",-0.04,"Black Stone Minerals, L.P.",15.8,3322945280,8.40,-0.25%,Energy,BSM,29351,15.63,15.98,15.23,16.40,15.96,17.55,18.00,17.23,17.35,17.74,15.95,15.39,16.54,15.69,15.55,16.28,16.87,18.75,18.37,15.65,15.77,15.58,13.69,16.12,15.84,13.46,12.03,11.41,10.33,11.18,12.51,12.05,10.00,10.65,10.75,9.90,10.27,8.72,8.93,8.53,6.68,7.02,6.05,6.14,6.99,7.01,6.50,6.34,6.10,4.68,8.85,10.04,12.72,11.87,13.07,14.24,14.24,15.00,15.50,16.33
477,"908,069",-0.57,"CVR Energy, Inc.",33.0,3317522944,4.31,-1.70%,Energy,CVI,45968,33.10,,33.18,33.73,30.30,31.77,32.75,34.03,32.70,36.74,29.96,23.41,26.34,32.78,31.73,33.20,31.34,36.85,39.06,28.98,32.66,33.54,33.50,34.43,25.07,25.54,17.39,19.53,16.81,15.61,19.17,16.66,14.40,13.66,17.96,20.75,21.29,19.18,22.08,17.10,14.90,14.14,11.01,12.38,16.69,19.20,20.11,20.40,23.85,16.53,28.42,34.61,40.43,,47.42,44.03,39.78,53.07,49.99,42.47
478,1.362M,-0.02,"Archrock, Inc.",19.82,3097647872,29.58,-0.10%,Energy,AROC,107278,19.50,19.67,18.27,16.34,15.40,14.49,12.67,12.60,12.79,11.66,10.25,9.00,10.29,9.77,11.07,9.91,8.98,8.71,7.51,6.42,7.39,8.44,8.27,10.03,8.71,9.23,8.35,8.44,7.48,7.39,8.19,8.25,7.68,8.61,8.91,9.20,9.34,9.49,10.31,8.87,8.66,7.77,5.93,5.38,6.56,6.66,6.49,6.35,4.81,3.76,7.05,8.35,10.04,8.41,9.64,9.97,9.71,10.98,10.60,8.87
479,3.32M,-0.11,Peabody Energy Corporation,23.345,2971631616,4.67,-0.49%,Energy,BTU,144699,23.91,24.26,24.77,26.70,24.32,23.84,23.59,25.99,21.58,22.44,21.66,18.16,24.02,25.60,27.30,27.89,26.42,31.94,23.90,24.82,24.66,20.99,21.33,23.61,22.64,24.53,17.34,10.80,10.07,9.96,11.89,14.79,15.98,11.71,7.93,6.63,3.70,3.06,4.30,3.83,2.41,1.35,1.29,2.30,2.61,3.12,2.88,3.15,3.39,2.90,5.84,6.76,9.12,9.68,10.53,14.72,18.43,21.06,24.10,23.52
480,4.559M,-0.09,"Comstock Resources, Inc.",10.065,2941012736,13.24,-0.84%,Energy,CRK,345407,9.73,9.28,8.55,7.81,8.85,9.87,12.60,11.03,12.26,12.75,11.60,9.32,11.50,10.79,12.14,12.15,13.71,18.35,18.78,17.29,19.60,15.93,12.08,19.30,17.03,13.05,8.30,7.78,8.09,8.09,9.87,10.35,5.91,6.08,6.67,5.63,5.49,5.54,5.71,4.55,4.37,4.87,5.31,4.38,5.76,5.36,4.38,5.36,7.66,5.39,5.99,5.53,8.23,6.35,6.84,7.79,5.72,6.83,5.57,4.38
481,"231,458",-0.47,Gulfport Energy Corporation,158.78,2872171520,2.39,-0.30%,Energy,GPOR,5224,155.82,160.12,141.99,126.90,133.20,137.04,123.61,118.66,118.00,102.45,105.07,97.02,90.46,80.00,66.12,68.15,73.64,81.09,89.51,88.29,97.76,92.04,79.51,96.75,93.98,89.82,68.98,65.45,72.03,72.99,82.04,82.21,66.86,68.30,64.70,,,,,,,,,,,,,,,,,,,,,,,,,
482,"796,329",-0.26,NuStar Energy L.P.,22.29,2820465152,30.96,-1.15%,Energy,NS,127762,22.28,23.27,23.62,22.00,18.68,19.04,17.10,17.44,16.76,17.97,17.14,16.33,16.08,15.64,15.61,16.75,16.00,16.33,16.10,13.50,15.96,15.13,14.00,16.05,15.27,14.42,15.96,16.78,15.88,14.00,15.91,15.74,16.25,16.56,18.05,18.35,19.16,17.09,17.90,15.25,14.41,13.29,9.89,10.62,13.55,14.38,14.28,17.37,12.18,8.59,22.70,27.31,25.85,28.22,27.86,28.32,27.48,29.00,27.14,26.96
483,8.165M,-0.11,Kosmos Energy Ltd.,5.8397,2753436160,13.27,-1.85%,Energy,KOS,693758,5.87,5.96,6.14,6.06,6.71,6.79,7.24,8.18,7.28,7.10,5.99,5.96,6.40,7.44,7.87,7.91,6.36,6.65,6.49,5.17,7.07,6.34,6.19,7.74,6.76,7.19,4.86,4.33,3.46,3.66,3.60,2.96,2.36,2.31,3.46,3.18,2.86,3.07,3.08,2.22,2.35,1.76,0.99,0.98,1.47,1.61,1.66,1.82,1.65,0.90,3.05,5.11,5.70,5.97,6.20,6.24,6.32,6.01,6.27,6.16
484,"444,445",-0.04,"Alliance Resource Partners, L.P.",21.14,2707230720,4.40,-0.19%,Energy,ARLP,45718,21.20,20.05,19.00,21.01,21.18,20.98,22.73,22.53,20.42,19.92,18.49,17.10,20.89,20.17,20.75,22.93,20.32,23.71,24.28,22.90,26.34,21.91,18.23,19.85,17.91,15.43,13.12,13.48,12.64,10.23,11.86,10.87,8.66,7.94,7.21,5.96,5.48,5.80,5.98,5.03,4.48,4.50,3.22,2.77,3.33,3.28,3.26,3.17,3.88,3.10,6.74,9.04,10.82,10.50,11.40,16.01,15.47,17.53,16.98,17.21
485,1.207M,-0.03,Golar LNG Limited,25.15,2629860096,,-0.12%,Energy,GLNG,43055,25.29,24.06,20.29,21.81,22.99,21.53,22.43,24.26,22.10,24.12,20.17,20.57,22.70,21.60,22.83,23.44,22.79,25.07,27.82,24.92,27.27,22.37,22.75,25.33,22.32,24.78,17.40,14.35,12.39,11.80,13.03,12.97,11.25,11.16,13.25,12.70,11.48,10.23,11.29,10.83,9.64,9.10,7.55,6.06,10.35,7.50,7.24,7.93,7.09,7.88,12.82,9.62,14.22,13.02,13.77,12.99,11.71,16.94,18.48,18.19
486,7.47M,-0.07,Uranium Energy Corp.,6.545,2645096448,,-1.13%,Energy,UEC,1003303,6.66,6.75,6.48,7.64,6.40,6.52,5.95,5.15,4.32,3.60,3.40,2.59,2.61,2.88,3.70,4.03,3.88,3.88,4.21,3.50,4.52,4.20,3.08,3.82,4.25,4.59,3.99,2.61,3.35,3.92,3.72,3.05,2.51,2.17,2.66,3.13,2.90,2.86,2.12,1.63,1.76,1.06,0.86,1.00,1.15,0.97,0.88,1.05,1.10,0.56,0.60,0.83,0.92,0.88,0.95,0.97,0.94,0.99,1.37,1.35
487,"522,537",-0.54,"International Seaways, Inc.",53.04,2595294976,4.71,-1.01%,Energy,INSW,23459,53.60,53.20,52.93,53.64,45.48,45.64,48.09,45.00,42.97,42.89,38.24,36.05,39.82,41.68,51.44,38.84,37.02,43.08,42.41,35.13,29.53,23.65,21.20,24.13,21.13,18.04,18.29,14.59,14.68,14.60,17.55,18.22,17.20,16.45,19.18,20.04,17.68,19.38,17.34,16.01,16.33,16.89,13.54,14.61,16.96,17.27,16.34,22.68,24.20,23.89,19.89,22.26,29.76,26.48,25.14,19.26,17.22,17.01,19.00,17.80
488,"393,164",-0.06,"USA Compression Partners, LP",24.69,2543119360,123.45,-0.24%,Energy,USAC,14200,24.80,26.67,24.97,24.95,22.83,23.81,25.10,23.86,21.22,19.91,19.74,18.68,20.90,21.13,20.93,20.70,19.53,18.37,18.09,17.40,18.06,17.72,16.72,18.36,17.72,17.61,17.53,15.75,17.45,14.69,15.89,16.57,15.16,15.27,16.48,15.43,14.65,15.31,13.98,13.28,13.60,11.76,10.01,10.01,11.04,11.54,10.86,12.05,8.01,5.66,13.68,15.88,18.14,16.44,17.67,17.27,16.95,17.68,17.77,17.07
489,1.741M,-0.02,Talos Energy Inc.,13.5101,2484602112,8.72,-0.15%,Energy,TALO,139499,13.57,13.93,13.19,12.97,14.23,13.92,15.50,16.44,17.22,16.00,13.87,12.31,13.63,14.84,17.81,19.81,18.88,19.65,21.28,16.65,20.73,18.95,15.47,21.60,18.17,15.79,15.71,10.64,9.80,9.97,12.97,13.77,12.40,11.54,15.64,14.18,11.19,12.04,10.59,8.46,8.24,8.56,6.58,6.45,7.51,6.81,9.20,12.15,11.39,5.75,14.20,21.94,30.15,23.20,21.53,20.33,19.04,20.58,24.05,23.34
490,"423,017",-0.11,"Kodiak Gas Services, Inc.",27.47,2463764992,94.72,-0.40%,Energy,KGS,10015,27.55,27.34,25.50,23.42,20.08,17.63,17.19,17.88,18.29,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,"594,975",-0.22,CONSOL Energy Inc.,83.2061,2463599616,4.20,-0.27%,Energy,CEIX,25599,84.22,83.76,85.82,94.60,100.53,106.67,91.89,104.91,86.04,74.52,67.81,53.96,59.34,58.27,54.73,57.83,65.00,77.45,63.02,64.32,71.78,61.32,49.38,51.56,47.55,37.63,30.74,21.74,22.71,21.95,27.51,26.02,22.83,21.01,18.47,15.34,8.78,9.72,10.81,8.12,7.21,5.29,3.79,4.43,5.17,5.88,5.07,6.81,7.59,3.69,5.69,8.13,14.51,12.76,13.23,15.63,16.76,21.49,26.61,26.22
492,"625,267",-0.15,Kinetik Holdings Inc.,39.035,2330877440,15.49,-0.40%,Energy,KNTK,29774,39.02,39.87,35.32,32.52,33.40,36.36,35.44,33.75,35.11,36.00,35.14,32.53,30.80,31.30,29.75,31.29,33.08,34.03,36.78,32.58,36.87,40.68,34.14,42.02,35.58,32.51,34.00,31.51,30.66,31.69,30.91,34.51,32.59,31.92,33.76,31.49,30.00,26.24,26.47,23.72,23.73,19.56,4.82,5.55,6.58,,6.30,6.90,7.60,7.50,14.60,20.80,28.60,19.30,22.00,28.30,23.10,32.10,37.20,45.80
493,"837,846",-0.39,"Oceaneering International, Inc.",22.66,2297429504,23.85,-1.69%,Energy,OII,310153,22.63,23.40,19.76,20.78,21.28,20.66,21.99,25.72,22.79,22.45,18.70,15.31,17.73,17.63,20.89,21.35,17.49,15.19,13.99,7.96,8.85,10.62,10.68,12.72,11.33,15.16,14.64,13.03,11.31,10.69,13.60,13.32,12.30,13.26,15.57,14.27,10.75,11.42,11.80,8.45,7.95,6.07,4.08,3.52,5.39,5.62,6.39,6.42,5.14,2.94,10.54,12.41,14.91,13.41,14.16,13.55,12.96,15.45,20.39,16.40
494,"851,483",-0.04,Expro Group Holdings N.V.,19.18,2114825216,,-0.21%,Energy,XPRO,30194,19.09,19.97,17.89,17.60,15.92,15.55,15.75,23.23,23.51,22.19,17.72,16.59,19.89,18.36,22.73,18.89,18.13,17.37,18.93,12.74,13.52,12.18,11.52,13.67,15.28,17.78,16.09,15.66,14.35,14.01,17.15,17.64,17.28,16.50,18.18,20.16,19.50,21.30,27.18,16.68,16.44,13.38,10.50,9.24,13.86,13.68,13.38,13.50,14.58,15.54,23.52,21.00,31.02,30.60,29.40,28.50,26.10,34.20,32.76,34.14
